ID,Leaf Structure Index,Chlorophyll index,Water index,Cellulose Absorption Index,Nitrogen Related Index NRI1510,Nitrogen Related Index NRI850,Disease Water Stress Index 1,Disease Water Stress Index 2,Disease Water Stress Index 3,Disease Water Stress Index 4,Disease Water Stress Index 5,Chlorophyll content,Water Band Index,Renormalized Difference Vegetation Index,Green Difference Vegetation Index,Normalized Difference Vegetation Index1,Leaf Area Index,Infrared Percentage Vegetation Index,Enhanced Vegetation Index
635,0.9781261,4.192009842,0.014636541,-0.430926158,0.588168941,0.815333267,1.509395985,2.883978375,5.944280753,2.061139156,1.588848875,0.193834426,1.032724271,0.647700366,0.358855827,0.818979129,2.493495964,1.125434733,0.721806513
636,0.97090594,3.306828509,0.014848415,-0.379330222,0.482587862,0.758095536,1.52541544,2.218057501,4.436606452,2.000221568,1.612750459,0.177792618,1.033824003,0.629761552,0.322818037,0.762811244,2.39836322,1.173380299,0.695512222
637,0.979643256,3.691232815,0.012695507,-0.404970772,0.551771791,0.781134183,1.454467727,2.61089709,5.105598521,1.955495887,1.536528177,0.185536203,1.0300136,0.621625419,0.324045964,0.783261741,2.369151504,1.15561954,0.687438227
638,0.96631473,3.670993658,0.013938372,-0.393896472,0.539518496,0.777851697,1.480674321,2.541824634,4.878225613,1.919182602,1.555273071,0.188762149,1.033817843,0.615100949,0.31727659,0.778794497,2.336581497,1.160692562,0.678436013
639,0.964501421,3.651707317,0.012201275,-0.415075707,0.597268773,0.806142233,1.463852468,2.564638505,5.860541717,2.285133638,1.583563302,0.202023663,1.030366053,0.61214844,0.306981038,0.810830306,2.26896791,1.131944077,0.659747902
640,0.97254755,3.973866274,0.016513125,-0.41489158,0.529626088,0.792387168,1.547230124,2.666198843,5.178597782,1.942314916,1.61117421,0.1703523,1.03472527,0.664120689,0.376557461,0.797515057,2.590530842,1.142602852,0.748626546
641,0.975645331,3.13412877,0.015124993,-0.342180695,0.476064453,0.734916471,1.49304586,2.174490992,4.425418382,2.035151398,1.592965442,0.145236387,1.031747176,0.652470228,0.343631933,0.750219225,2.563410137,1.178337278,0.741130497
642,0.984412271,3.513020685,0.012306237,-0.382922083,0.494424271,0.744184099,1.455725437,2.52532777,4.597876801,1.820704962,1.520925072,0.144320263,1.028321264,0.621241435,0.327390242,0.751575723,2.455626919,1.175646716,0.711339668
643,0.978203165,3.077605215,0.015054777,-0.398706077,0.504509808,0.773057942,1.553622499,2.01592706,4.844144149,2.40293622,1.698949804,0.193838458,1.035029619,0.629105719,0.30664272,0.783446908,2.42209851,1.153233894,0.702072557
644,0.979134847,3.539757179,0.015953437,-0.381302466,0.447989297,0.751562378,1.586941797,2.333808022,4.453331722,1.908182541,1.645849041,0.141065732,1.036341198,0.630131824,0.334803984,0.763276079,2.448710617,1.164821266,0.709428031
645,0.978343193,3.185514889,0.012445703,-0.357354367,0.510982674,0.748306935,1.454269398,2.254868133,4.712309096,2.089837994,1.565532389,0.168790062,1.029166918,0.617650977,0.30746302,0.758082075,2.400113018,1.17085352,0.695995859
646,0.978672865,3.445177835,0.012561845,-0.384728911,0.523558855,0.764472048,1.466459467,2.440955092,5.17247016,2.119035363,1.572183088,0.163138365,1.028824971,0.62822624,0.325470946,0.77595948,2.485427443,1.151855265,0.719576408
647,0.972695446,3.827823663,0.013334876,-0.407120476,0.558194528,0.792996825,1.50634026,2.638435939,5.456600046,2.068119209,1.593348739,0.187336589,1.031612546,0.624364545,0.328734693,0.797718837,2.431381387,1.138513818,0.704638305
648,0.977609349,3.75743556,0.015761375,-0.4116306,0.500491679,0.780625435,1.594475887,2.424643364,4.748233357,1.958322377,1.657772985,0.1810184,1.036714038,0.629680077,0.334313953,0.784483024,2.439982949,1.152185144,0.70701574
649,0.962016669,4.052406497,0.013599286,-0.381129832,0.499560309,0.759412959,1.505514548,2.826155807,4.519377731,1.599125469,1.52247496,0.137486278,1.032307997,0.617130192,0.336901406,0.761744836,2.379600171,1.172295298,0.690326194
650,0.967020403,3.892156585,0.015777293,-0.403195375,0.452825667,0.764874657,1.617521201,2.495034765,4.339223245,1.7391434,1.640300207,0.156176676,1.038419468,0.611991337,0.32438912,0.767555689,2.325282775,1.166146473,0.675313094
651,0.96809658,3.531864504,0.015058377,-0.399581094,0.492815632,0.771602934,1.551628883,2.329589776,4.630128834,1.987529685,1.629051766,0.181569037,1.036465953,0.614709881,0.312948753,0.775258327,2.335159608,1.161701314,0.678043009
652,0.973732704,4.120030239,0.01390823,-0.435979577,0.567251649,0.814152478,1.561722238,2.733708108,5.582330927,2.042036204,1.634692432,0.194639891,1.035165537,0.609331014,0.316310131,0.816297036,2.254412784,1.1295664,0.655724927
653,0.976984416,3.557002534,0.013232858,-0.393652613,0.507764114,0.765226033,1.506574971,2.421124494,4.544286119,1.876932033,1.573374745,0.174126827,1.032021665,0.611924403,0.312874915,0.767878898,2.252862939,1.171048129,0.655296556
654,0.975438516,3.415549835,0.012929058,-0.375241079,0.546332987,0.777180752,1.476828612,2.363722964,4.978752829,2.106318255,1.582116397,0.189492678,1.030484444,0.623010961,0.315557858,0.781993266,2.344073519,1.157411782,0.680506777
655,0.976010723,3.618109544,0.013010836,-0.379170778,0.54721141,0.775065483,1.452748234,2.571493289,5.036276099,1.958502524,1.536534046,0.180593712,1.030854713,0.619793047,0.321253013,0.778848566,2.355776831,1.158316996,0.683741523
656,0.971541329,3.596534625,0.012880841,-0.390558515,0.543743744,0.777895076,1.477004568,2.492556212,4.917282547,1.972787022,1.560790064,0.191076425,1.031452643,0.612212035,0.311659016,0.779275346,2.28830398,1.159671746,0.665092311
657,0.970741517,3.046627269,0.011765045,-0.382026238,0.544376442,0.765552341,1.43865332,2.159623122,5.038855352,2.333210504,1.586786887,0.189549453,1.029049869,0.606946578,0.285868538,0.776018139,2.28068667,1.160021354,0.662986918
658,0.968782819,3.398518808,0.013061008,-0.374165156,0.537245336,0.765435758,1.451815664,2.402333781,4.83913451,2.014347277,1.548153847,0.174787782,1.029729654,0.631316817,0.326647645,0.770404691,2.405513113,1.165960469,0.697488422
659,0.974108,3.48441005,0.01298198,-0.373482854,0.536437836,0.77007797,1.468998227,2.446407634,4.999984703,2.043806859,1.56479991,0.17397667,1.030861838,0.618928875,0.316052367,0.777445174,2.3796963,1.157605191,0.690352764
660,0.973176235,3.665303916,0.015298082,-0.402264198,0.485160297,0.775561077,1.586641264,2.377106668,4.614872968,1.941382366,1.649820093,0.177577339,1.036984119,0.616911708,0.319335896,0.779039412,2.355955144,1.158174092,0.683790808
661,0.974049648,3.338233019,0.014037283,-0.389629483,0.440297302,0.741783228,1.562137028,2.193078635,4.02601314,1.835781479,1.616582658,0.163375924,1.034090383,0.607158767,0.305487439,0.745952778,2.343033596,1.189065074,0.680219347
662,0.97218677,3.994132817,0.014562001,-0.389909611,0.527209483,0.784022505,1.539468346,2.696783868,4.921173827,1.824830638,1.58766188,0.169922573,1.03439129,0.624532094,0.336369861,0.786120883,2.380597254,1.152068327,0.690601784
663,0.974425248,3.662499667,0.014095534,-0.382443932,0.51423122,0.770960358,1.516244107,2.507652446,4.831329298,1.926634333,1.586620895,0.166535882,1.033472983,0.619956436,0.323997819,0.776623022,2.382661788,1.158090905,0.691172412
664,0.974162115,2.942381112,0.012913478,-0.365940764,0.422030178,0.697407808,1.468070747,2.045440253,3.642222785,1.780654693,1.53540572,0.154637773,1.031264889,0.596677597,0.287869572,0.701975264,2.339897357,1.230041553,0.679352503
665,0.960382777,3.541348866,0.014764441,-0.372897825,0.411166914,0.711908597,1.517442913,2.444366099,3.656462503,1.495873513,1.51281077,0.122268274,1.03424282,0.612647887,0.329258893,0.713231828,2.447084256,1.219853998,0.708978512
666,0.967321137,3.194065116,0.016297898,-0.405854918,0.468093595,0.757757875,1.555666542,2.094056368,4.574319542,2.184429995,1.668462992,0.16127106,1.035996401,0.643803746,0.329328193,0.773409547,2.415194328,1.163502462,0.70016427
667,0.980233205,3.782684551,0.01462605,-0.425469687,0.549356435,0.801263295,1.550136162,2.501795374,5.293531729,2.115893164,1.640031156,0.19252151,1.033932752,0.63354758,0.333912967,0.805215197,2.387569414,1.138779119,0.69252886
668,0.971746166,3.706205641,0.012537642,-0.441175877,0.580930052,0.810430757,1.498497537,2.520682369,5.630274864,2.233631231,1.609372834,0.212250941,1.031059792,0.613610905,0.308789206,0.812457131,2.251335659,1.134463671,0.654874422
669,0.970573566,3.320363047,0.016013648,-0.397219838,0.479148012,0.764542716,1.570655031,2.175786157,4.667869293,2.145371353,1.672054038,0.156572325,1.035641489,0.641729935,0.332854967,0.77807938,2.440930957,1.157937653,0.707277766
670,0.961504366,3.066081663,0.015469141,-0.384871061,0.365495047,0.7027428,1.584868443,1.980164487,3.50096645,1.768017997,1.625559605,0.138012111,1.037391955,0.600964405,0.295989797,0.71140735,2.335448678,1.219849255,0.678122907
671,0.967274128,3.491031378,0.014531516,-0.404010333,0.456935117,0.750698798,1.560398501,2.299782678,4.19564758,1.82436698,1.611204195,0.162387541,1.034532533,0.615083029,0.317399407,0.75408669,2.390909544,1.180281456,0.693452057
672,0.981079456,3.375626458,0.015120683,-0.381465518,0.492049182,0.752200579,1.488970622,2.327625432,4.479200139,1.924364667,1.568433689,0.169944364,1.034441363,0.62779787,0.325384348,0.757127174,2.478684072,1.176385588,0.717712568
673,0.970948449,3.212469374,0.014677014,-0.390921299,0.528106496,0.771449613,1.485496636,2.205302472,5.031144899,2.281385416,1.61745977,0.18374136,1.034177227,0.627191484,0.311395437,0.781953778,2.378528461,1.154470003,0.690029978
674,0.975534099,2.907507932,0.014163332,-0.412050079,0.486999469,0.761423384,1.50978317,1.953143095,4.719522165,2.416372961,1.66829113,0.190195679,1.035916789,0.599564324,0.272597856,0.77228108,2.27020869,1.163253175,0.660090849
675,0.968229404,3.925502229,0.012710582,-0.389455559,0.564464359,0.786822532,1.467173353,2.776287078,5.247701512,1.890186917,1.534880423,0.17353651,1.031107163,0.61266677,0.320890993,0.789822354,2.329989954,1.149269598,0.676614139
676,0.971930219,4.19521142,0.015679303,-0.409248623,0.537292682,0.792717721,1.531731764,2.837463814,5.076673694,1.789158921,1.574094933,0.173336037,1.03625044,0.632870018,0.348593619,0.79309791,2.426171968,1.147577464,0.703198443
677,0.970815351,3.304005177,0.013645478,-0.374484266,0.503906524,0.751358562,1.471817245,2.31000665,4.602513565,1.992424379,1.564741096,0.164489447,1.031482476,0.623939013,0.31841875,0.759021907,2.429538914,1.173188398,0.704129053
678,0.972291568,3.919383071,0.01389932,-0.415272036,0.575820407,0.805046269,1.497482866,2.70970038,5.565404206,2.053881768,1.582229956,0.198251429,1.033531904,0.621710024,0.325949166,0.807660093,2.343863005,1.136349429,0.680448592
679,0.966641054,2.551692754,0.015246894,-0.363099747,0.423038765,0.702187987,1.486885833,1.731903237,3.869467339,2.234228366,1.640361045,0.158865962,1.032801267,0.638747956,0.298065725,0.720089927,2.484266986,1.210373245,0.719255662
680,0.974216526,2.9022596,0.01311711,-0.409172829,0.541058626,0.776585429,1.481667205,1.974823976,5.046367685,2.555350627,1.659242153,0.20879915,1.031883606,0.615601956,0.283374671,0.786169036,2.293886461,1.154391572,0.666635285
681,0.952782861,2.001619544,0.011528452,-0.340964463,0.452496731,0.682990255,1.383246743,1.448752211,4.302666294,2.969911806,1.68246698,0.165659928,1.027095808,0.610116785,0.221926914,0.72462328,2.26374132,1.201952919,0.658303295
682,0.975982612,2.946979177,0.012679134,-0.37310979,0.483406911,0.738781684,1.46678973,2.043628349,4.387192751,2.146766438,1.593010702,0.176398707,1.032561759,0.590342471,0.271102855,0.74925603,2.200441559,1.183989618,0.640807507
683,0.974140315,3.418262114,0.012047445,-0.358984419,0.545170148,0.763204012,1.425357642,2.464736905,4.933679368,2.001706291,1.52248939,0.179202178,1.027932666,0.623824179,0.320261245,0.768725453,2.425822487,1.165775414,0.703101848
684,0.962905141,2.988418639,0.014759755,-0.410242725,0.472704819,0.758634409,1.553162428,1.950437793,4.443005437,2.277952906,1.686322405,0.187081326,1.035901409,0.612680977,0.289410768,0.768163922,2.298140827,1.169471157,0.667811174
685,0.984648948,3.465591145,0.014312556,-0.416248886,0.537114629,0.788444487,1.532311106,2.316977228,5.22831017,2.256522036,1.64858838,0.180258857,1.033463626,0.62924358,0.320339545,0.798368449,2.343804293,1.142624914,0.680432364
686,0.980863362,2.184830646,0.013153593,-0.388926894,0.452367178,0.712689196,1.453054327,1.507955851,4.468124472,2.963034011,1.729196484,0.166444468,1.029946064,0.625806618,0.248917891,0.747178746,2.336018793,1.182068854,0.678280484
687,0.969650823,3.579009017,0.014998759,-0.423566089,0.509970399,0.787714048,1.572819259,2.357124207,5.186051099,2.200160298,1.674231457,0.179048903,1.036103342,0.620598609,0.31708729,0.796942246,2.350422538,1.139728794,0.682261619
688,0.977604396,3.437780862,0.015767151,-0.395671764,0.473705965,0.762333848,1.569121043,2.24446308,4.458667464,1.986518515,1.645586128,0.170604233,1.037198987,0.62231371,0.31893407,0.769115742,2.390964069,1.166772597,0.693467128
689,0.970435947,3.565403206,0.014424522,-0.429943722,0.560017029,0.800085138,1.511485214,2.403340688,5.340112757,2.221954126,1.623544563,0.208281447,1.033120308,0.636369405,0.329604573,0.802478421,2.42702326,1.141412684,0.703433737
690,0.982274016,3.66498009,0.013106337,-0.417202569,0.530364874,0.776551383,1.478715988,2.552353791,4.930739199,1.93184002,1.555118611,0.18580687,1.031634583,0.614766974,0.317366361,0.778304105,2.348237797,1.158953125,0.681657766
691,0.970750876,2.987333308,0.014474164,-0.356862288,0.468937458,0.73672974,1.4922226,2.039583095,4.310417538,2.113381675,1.609192512,0.16500732,1.031743934,0.637702414,0.318795466,0.749012534,2.430505893,1.184090784,0.704396322
692,0.98178904,3.00672992,0.010772068,-0.361489195,0.44797606,0.70488773,1.42674353,2.18282479,4.218247105,1.932471687,1.523658863,0.118772718,1.025436347,0.604508607,0.295871335,0.721932038,2.342667216,1.199268415,0.680118081
693,0.974393094,3.63238649,0.01342533,-0.39290119,0.501114515,0.771054639,1.528754485,2.486546795,5.131566172,2.063731993,1.616004218,0.156740932,1.0324287,0.613786609,0.316268794,0.782249374,2.363425493,1.14609407,0.685855581
694,0.980508537,3.86822196,0.0128589,-0.380540896,0.53362738,0.772425804,1.474534658,2.74918855,5.020487861,1.826170802,1.532941244,0.15384187,1.029465318,0.629116383,0.340772716,0.777671047,2.428197441,1.156179637,0.703758276
695,0.976897113,3.579805801,0.013324894,-0.381995031,0.552994253,0.780506445,1.45872154,2.553542238,5.510465483,2.157969193,1.566125175,0.174487827,1.030615801,0.631415404,0.330299741,0.790502678,2.475676693,1.142081082,0.716881341
696,0.982755265,3.665778987,0.012991907,-0.366494637,0.503024428,0.756444374,1.482261326,2.614367449,4.872016459,1.86355459,1.547195283,0.136273979,1.029471797,0.628401539,0.337685023,0.766210629,2.464774941,1.160730318,0.713868143
697,0.965049901,3.106174702,0.013952287,-0.370875297,0.459305177,0.736898873,1.507544608,2.108123313,4.273761459,2.027282481,1.606096254,0.167416019,1.034083595,0.604912223,0.29356999,0.745574605,2.323852435,1.183726059,0.674917754
698,0.9713594,3.669255599,0.013898915,-0.386738725,0.549996612,0.784134024,1.495674154,2.531708591,5.283789068,2.087044728,1.589784661,0.176739393,1.031997577,0.632155493,0.333026904,0.790619381,2.437686008,1.144868188,0.706380876
699,0.947166775,3.052045436,0.012184476,-0.371407725,0.457332884,0.733014965,1.520677527,2.069371964,4.304884116,2.080285319,1.626166691,0.159336163,1.032983048,0.573448918,0.262768049,0.74485507,2.166973787,1.180299063,0.631557155
700,0.972260425,3.462446454,0.014134575,-0.361879334,0.526014122,0.762945633,1.464613621,2.451656643,4.867566267,1.985419239,1.553373696,0.166863145,1.032219088,0.630314907,0.329529296,0.769727242,2.448556466,1.163155989,0.709385424
701,0.967029288,3.589115011,0.014491572,-0.419058821,0.517323233,0.788461282,1.565270146,2.340477647,4.867876914,2.079864732,1.652967041,0.188312665,1.034921367,0.619593773,0.315919658,0.791268041,2.306835729,1.151067844,0.670214408
702,0.969160358,3.829388936,0.01232316,-0.391879855,0.56326525,0.790105226,1.491240887,2.648052365,5.181876855,1.956863438,1.566561467,0.187399665,1.030320117,0.612561284,0.316878533,0.79256372,2.286203293,1.148645248,0.66451169
703,0.969025405,3.214955593,0.014887771,-0.370747701,0.475340651,0.751143167,1.528589893,2.158301698,4.405869058,2.041359214,1.623444081,0.167491995,1.034887964,0.62077427,0.311043918,0.759632054,2.371679167,1.174375003,0.688136862
704,0.976698106,3.447411681,0.013040037,-0.372115414,0.552581376,0.773025807,1.448935277,2.443685707,5.040385646,2.062616167,1.550531586,0.178089916,1.030123815,0.628626985,0.323494173,0.780259927,2.377197837,1.158649762,0.689662199
705,0.979844773,3.162223079,0.011880727,-0.364934936,0.542977673,0.758766251,1.420840801,2.291830102,5.04612405,2.201788015,1.550005735,0.168599116,1.027541009,0.623727986,0.309492428,0.771467332,2.355173874,1.162081412,0.683574868
706,0.972293261,3.995468457,0.013744297,-0.38379618,0.540505277,0.785343605,1.521072632,2.719717108,4.956742568,1.822521377,1.571678939,0.172014804,1.032156182,0.626818184,0.338241384,0.787004795,2.371036065,1.152915359,0.687959112
707,0.971441514,3.02586763,0.013528857,-0.397685979,0.445922455,0.736107828,1.534876158,1.998344534,4.011547625,2.007435434,1.629170239,0.17463649,1.033653118,0.599240719,0.284192084,0.741542116,2.256801534,1.193902586,0.656385167
708,0.972651195,3.548376771,0.013163678,-0.392595144,0.551660378,0.785776774,1.492984557,2.449407464,5.280193994,2.155702581,1.598509645,0.183718239,1.030656156,0.629100205,0.325059709,0.793055569,2.413836981,1.145280249,0.699789105
709,0.969725377,3.772925529,0.01345338,-0.39765478,0.522866332,0.781115629,1.53389517,2.527954627,4.805495863,1.900942292,1.597119248,0.18229728,1.033773279,0.605144353,0.309617957,0.782099079,2.259142211,1.156958104,0.65703212
710,0.971283888,3.149436525,0.012346584,-0.367842662,0.497602208,0.742712102,1.450602725,2.227849956,4.478382483,2.010181373,1.552745766,0.170348129,1.030705032,0.599214807,0.28941076,0.749406433,2.290611592,1.181938796,0.665730125
711,0.970916182,4.762455917,0.013914018,-0.436472819,0.616329651,0.835326476,1.547220849,3.203850216,6.163183104,1.923680162,1.599775601,0.201347226,1.034553721,0.619279588,0.336525571,0.834377997,2.290901135,1.117153561,0.665810153
712,0.97396,4.043156814,0.013437238,-0.396948874,0.558383302,0.790767557,1.496272821,2.789465325,5.030376457,1.803347907,1.5471942,0.181539606,1.031501619,0.627103234,0.33864855,0.790562821,2.356914432,1.153214073,0.684055951
713,0.964542706,3.206207843,0.013779136,-0.388822778,0.510538809,0.764355268,1.496651539,2.189649409,4.763036883,2.175250916,1.614401848,0.181251004,1.033998596,0.607741927,0.294437307,0.772494272,2.290561191,1.16316923,0.665716194
714,0.975120103,3.527883562,0.012492192,-0.363875348,0.586063599,0.786816383,1.442627103,2.523905241,5.561866159,2.203674713,1.558607465,0.173433491,1.027773655,0.644070607,0.339047381,0.797714406,2.443964714,1.142375124,0.708116283
715,0.966362606,3.308947161,0.014039625,-0.419756914,0.492761116,0.771637765,1.552898173,2.180455313,4.750227996,2.178548658,1.661702639,0.174353747,1.034332529,0.612003561,0.301048434,0.780485391,2.253120121,1.156822884,0.65536764
716,0.971330223,3.927501768,0.014219965,-0.399484581,0.540738308,0.787593835,1.521155243,2.666928951,5.042069937,1.890590274,1.582299029,0.170634442,1.032360615,0.636762323,0.345814086,0.791277424,2.432384282,1.149930182,0.704915501
717,0.967505297,4.140549774,0.012162918,-0.407233635,0.587094926,0.808513151,1.509309751,2.838384932,5.540576941,1.952017458,1.57699609,0.192190992,1.029770944,0.616859701,0.326070899,0.809251297,2.290320637,1.135824411,0.665649706
718,0.97929967,3.721798121,0.013215379,-0.385551994,0.52454394,0.770411916,1.483139235,2.561555455,4.668031625,1.822342599,1.542984237,0.178548543,1.032989496,0.60391341,0.308655222,0.77084083,2.236816478,1.168823646,0.650861381
719,0.977986734,4.278341097,0.015500416,-0.412069325,0.513153482,0.78655857,1.563914806,2.857719615,4.863870318,1.702011034,1.587465161,0.158300788,1.036357358,0.627483487,0.346661238,0.788360257,2.382903898,1.151361982,0.691239331
720,0.977585832,3.866435729,0.01487457,-0.39814251,0.54709013,0.789217048,1.515679693,2.633543437,5.141551326,1.952332076,1.586777752,0.171018375,1.033387742,0.641155764,0.34813762,0.79368817,2.46199633,1.147211557,0.713100146
721,0.974048734,3.231436785,0.013609728,-0.380712679,0.430732676,0.71897907,1.497758267,2.216611955,3.887527308,1.753815005,1.5501481,0.141967472,1.033793251,0.593631773,0.293011729,0.724762155,2.191084312,1.207358052,0.638221203
722,0.972576592,3.110607128,0.013571303,-0.374905408,0.484850173,0.736945263,1.464206218,2.173065024,4.366006446,2.009146711,1.565760418,0.161471454,1.03134513,0.621942552,0.310125455,0.74714562,2.417336178,1.185434705,0.700756268
723,0.979919071,4.109430113,0.013411476,-0.387649958,0.555525322,0.789835808,1.502488808,2.85384168,5.13944385,1.800886113,1.55109212,0.158853525,1.030408973,0.636586513,0.351438203,0.792397541,2.407078487,1.148766203,0.697921085
724,0.972037868,2.421775362,0.013865785,-0.311277435,0.347604105,0.621005561,1.417639737,1.753288259,3.056342449,1.743205907,1.497900754,0.117341375,1.029904832,0.612146908,0.287952912,0.636356114,2.538310303,1.300048682,0.734193008
725,0.979549218,3.788131304,0.014244498,-0.400435889,0.554590896,0.790182649,1.495808735,2.616205362,5.207606307,1.990518934,1.575502932,0.183996467,1.03333097,0.626846311,0.330803678,0.792583134,2.41586419,1.14728445,0.700349417
726,0.979757323,3.1927421,0.015129492,-0.387018448,0.427566464,0.729317839,1.531250303,2.155528889,4.257847891,1.975314695,1.615707747,0.107455,1.034448396,0.623992639,0.317395695,0.746854378,2.322541591,1.181164971,0.674555442
727,0.976211694,3.087453818,0.011977816,-0.359321579,0.51893635,0.748998349,1.439541541,2.191803394,4.649171809,2.121162793,1.560200157,0.173566297,1.027317679,0.62689722,0.310980314,0.759350672,2.374191379,1.175664311,0.688831227
728,0.96760305,3.383333597,0.013021618,-0.387967061,0.533836853,0.772018171,1.467308016,2.362142907,4.99657332,2.115271394,1.575363624,0.18362013,1.030048025,0.627449418,0.320133883,0.77771988,2.407399876,1.157940155,0.698009916
729,0.964189668,2.955913022,0.013584693,-0.363497445,0.45259948,0.722909059,1.477638746,2.030697725,3.98135486,1.960584685,1.574589465,0.174796772,1.032915614,0.603465914,0.2881481,0.72807814,2.31755303,1.20479196,0.673176625
730,0.986255584,2.378182208,0.013454986,-0.365282118,0.439388523,0.715435312,1.493395344,1.612553812,4.273403405,2.650084216,1.712739244,0.171817002,1.03237369,0.607735521,0.253943175,0.739850305,2.361150131,1.185808651,0.685226681
731,0.966308108,3.27665638,0.014718974,-0.374030319,0.515855481,0.765442846,1.510836736,2.221508869,4.774936241,2.149411288,1.621413637,0.17951512,1.033356166,0.635411494,0.324525946,0.775314376,2.440303431,1.160923078,0.70710432
732,0.960936361,3.531064662,0.014621307,-0.427896699,0.585140245,0.806067627,1.484308448,2.42125498,5.683052027,2.347151405,1.613417567,0.208721259,1.034611453,0.630492676,0.320079012,0.812209412,2.362046797,1.134491717,0.685474516
733,0.963711114,2.961793385,0.013225771,-0.399672726,0.503421553,0.760530667,1.497117027,2.010949872,4.755069019,2.364588539,1.647848757,0.186588014,1.034080012,0.595142998,0.271353218,0.77262619,2.212361665,1.163428206,0.644102174
734,0.95567241,3.591263057,0.013204907,-0.402785599,0.569486611,0.79464346,1.473649918,2.490576187,5.363053353,2.153338404,1.580467895,0.203600439,1.033193856,0.606681843,0.301945136,0.796701417,2.267647306,1.14485903,0.659382893
735,0.968465226,3.352425462,0.013410582,-0.417465118,0.536405603,0.782557047,1.495893047,2.284488081,5.045700172,2.208678703,1.613792651,0.198660995,1.032226348,0.618470977,0.307143036,0.787219815,2.330418354,1.152722403,0.676732547
736,0.969752713,2.80525421,0.01332661,-0.359823981,0.48649188,0.735736948,1.452035135,1.960019518,4.387552185,2.238524742,1.598017871,0.180273485,1.029881577,0.630320685,0.301446633,0.746559104,2.435962403,1.18618923,0.705904478
737,0.979526262,2.842006158,0.012585111,-0.347218472,0.503981971,0.735946972,1.429615533,2.021358654,4.556974404,2.254411604,1.578040919,0.174751536,1.028844414,0.623559544,0.296780844,0.749432501,2.391157187,1.181332823,0.693520505
738,0.969674669,2.985494112,0.01337387,-0.392831216,0.50443274,0.759780293,1.488598967,2.04288659,4.715461971,2.308234825,1.632005723,0.186093345,1.032394723,0.612388085,0.289347567,0.769734824,2.305993038,1.166128636,0.669981492
739,0.970513318,4.085847024,0.013650756,-0.372610692,0.544194827,0.776057397,1.465262984,2.915594359,4.963811851,1.702504272,1.505043127,0.163074337,1.031310505,0.629107546,0.346849238,0.776145472,2.432701768,1.159405995,0.705003253
740,0.976736179,3.399834786,0.013754879,-0.384642742,0.494675968,0.75807009,1.496963223,2.38271398,5.021501007,2.107471165,1.598351223,0.146209518,1.030454285,0.638612054,0.336338823,0.773983637,2.49930223,1.153444782,0.72341134
741,0.981686442,3.256189973,0.014147249,-0.36373917,0.466192952,0.736681116,1.502986571,2.262960487,4.596744519,2.031296854,1.597382569,0.138259664,1.030479235,0.642044176,0.338963999,0.752177911,2.568429518,1.169237804,0.742517833
742,0.980661899,3.57423793,0.013886611,-0.38631071,0.508195432,0.769177677,1.520713623,2.458696762,5.210382553,2.119164361,1.617076566,0.141863799,1.032796534,0.621336143,0.321529074,0.785022592,2.400976689,1.144435623,0.696234574
743,0.971590752,3.6050883,0.014283031,-0.401354523,0.518071825,0.777271569,1.534489362,2.430484136,4.991410884,2.053669395,1.621143414,0.181170071,1.033652124,0.624746928,0.324931649,0.784321321,2.410652877,1.15016668,0.698909032
744,0.967203747,2.840319083,0.012515028,-0.3397855,0.472488493,0.708326221,1.417431558,2.040406666,4.051482038,1.98562478,1.529912057,0.156815747,1.028276002,0.621558623,0.301905993,0.719977512,2.406450795,1.210850426,0.697747594
745,0.975336323,3.663171296,0.012630583,-0.361962659,0.530610238,0.762454881,1.458938877,2.625240889,4.931456542,1.878477729,1.529670046,0.158777752,1.029509855,0.621123126,0.32794271,0.768747033,2.425401538,1.161428483,0.7029855
746,0.965986252,3.415898608,0.015312047,-0.386978853,0.407915522,0.727995074,1.571313713,2.248536219,3.978679781,1.769453277,1.611111325,0.120987218,1.036606302,0.609974121,0.313839825,0.739115497,2.307899339,1.190412571,0.670508386
747,0.963887594,3.691417317,0.014589577,-0.392655745,0.5040234,0.766249366,1.52023975,2.492799528,4.550938356,1.825633512,1.575256351,0.171621259,1.034747684,0.618580545,0.324194918,0.768087842,2.349656054,1.168961234,0.682049766
748,0.976424145,3.082786955,0.012648296,-0.36519071,0.499949862,0.742996906,1.458187932,2.158287656,4.408378717,2.042535297,1.566232763,0.175425722,1.029357099,0.61969923,0.305949014,0.748813926,2.356860909,1.184221616,0.684041158
749,0.965230015,3.68018652,0.013512177,-0.365152931,0.529263105,0.768971535,1.493932036,2.516138268,4.632981859,1.841306544,1.555599997,0.176877879,1.031647793,0.623787529,0.328132008,0.77048403,2.355237463,1.168880122,0.683592444
750,0.978189896,2.769515786,0.012012698,-0.397618808,0.556597295,0.776894957,1.44962193,1.931763863,5.333374713,2.760883364,1.656661857,0.205848816,1.029481099,0.612061229,0.272789585,0.790327557,2.279754887,1.148558015,0.662729377
751,0.976220116,3.476402014,0.013914395,-0.396179487,0.539631028,0.78266692,1.507894019,2.366545653,5.048288602,2.133188766,1.611277767,0.190417585,1.031688361,0.63585041,0.330050002,0.78843926,2.419542075,1.151233669,0.701365969
