ID,Leaf Structure Index,Chlorophyll index,Water index,Cellulose Absorption Index,Nitrogen Related Index NRI1510,Nitrogen Related Index NRI850,Disease Water Stress Index 1,Disease Water Stress Index 2,Disease Water Stress Index 3,Disease Water Stress Index 4,Chlorophyll content
462,0.980242049,2.318783514,0.010889813,-0.403611178,0.405710145,0.682966182,1.401153774,1.721791432,4.801866473,2.788878133,0.085478852
463,0.97664714,2.303330285,0.012100989,-0.384823664,0.38663184,0.673434076,1.416774552,1.701255532,4.805776702,2.824841191,0.082004286
464,0.986496936,2.377125021,0.01231551,-0.376333741,0.405638997,0.686593278,1.407933631,1.76417529,4.701272395,2.664855597,0.096912017
465,0.958558787,2.428873139,0.013532179,-0.410527016,0.39093702,0.699584544,1.468438362,1.721536543,4.684548232,2.72114365,0.112559307
466,0.97671171,1.880190782,0.013162734,-0.427340075,0.257707317,0.623744666,1.49895201,1.273105092,3.980911379,3.126930686,0.084344698
467,0.979731549,2.538577031,0.013131974,-0.421580161,0.37463767,0.703262978,1.515590646,1.74236892,4.435116177,2.545451842,0.098198983
468,0.988269741,2.264478817,0.012365525,-0.425998139,0.389046568,0.698442277,1.488248885,1.557029664,4.777456839,3.068314593,0.110537406
469,0.970640462,2.621204821,0.013380114,-0.42378871,0.44028789,0.738169518,1.510135519,1.811167216,5.140448283,2.838196406,0.119766721
470,0.971970552,2.594262701,0.013960745,-0.443759436,0.382615523,0.720093624,1.54373533,1.763380674,4.693791437,2.66181404,0.111645989
471,0.973112928,2.454330776,0.013561414,-0.442147105,0.41180354,0.718207975,1.482203546,1.718961292,5.142014692,2.991349901,0.108282051
472,0.981032936,2.183883975,0.012234592,-0.402495453,0.34133756,0.661838505,1.451573408,1.554910864,4.118666504,2.648811967,0.104364663
473,0.985429245,2.482793526,0.013601876,-0.457724743,0.422000303,0.738259758,1.523027613,1.686803192,5.307356566,3.146399409,0.127925117
474,0.97269561,2.531903596,0.011864021,-0.456290305,0.469170144,0.746741722,1.465803218,1.781504677,5.648609069,3.170695616,0.123405445
475,0.972226012,2.570037723,0.013038241,-0.425676856,0.422687373,0.728329334,1.508636573,1.771306742,5.01090851,2.828933234,0.117212982
476,0.961114416,2.477897643,0.013938906,-0.41387914,0.391353322,0.70741389,1.49937378,1.723270181,4.629080036,2.686218381,0.109231724
477,0.96818967,2.426557084,0.010953065,-0.362624991,0.451630958,0.699015361,1.394136115,1.803689333,4.815695283,2.669913934,0.117015504
478,0.96958806,2.766231221,0.014914431,-0.462907358,0.442378073,0.765719556,1.588233459,1.829926737,5.52775938,3.020754475,0.140537218
479,0.967995811,2.785135536,0.0132893,-0.429117636,0.444266502,0.738657269,1.499797729,1.958150205,5.11198469,2.610619286,0.120724756
480,0.961180014,2.027791338,0.012386509,-0.38975227,0.319864752,0.642433647,1.446101357,1.439606221,3.989917457,2.771533909,0.101400093
481,0.973458356,2.472005547,0.011584257,-0.428912112,0.450490378,0.728564035,1.461445087,1.754536885,5.425195362,3.092095361,0.113738744
482,0.968437228,2.041232859,0.013159103,-0.425678579,0.325501184,0.665561648,1.499591697,1.390396194,4.526054976,3.255226815,0.101723955
483,0.974474298,2.571105794,0.014762219,-0.435994877,0.382528121,0.7184306,1.560285971,1.730514867,4.802308663,2.775075069,0.114796172
484,0.963730917,2.723416321,0.014608056,-0.433949278,0.434470343,0.745624928,1.544181086,1.844129707,5.118718441,2.775682437,0.126061083
485,0.953308112,2.256006581,0.012929534,-0.44378258,0.385588657,0.705059339,1.483302598,1.563986122,5.147944411,3.291553767,0.106699877
486,0.965086879,2.312843238,0.012346763,-0.417826215,0.389585397,0.699151337,1.475472493,1.622744913,4.733095321,2.916721713,0.104425287
487,0.97689956,2.713485373,0.015572447,-0.384826192,0.397742901,0.708118538,1.51874831,1.912559002,4.554144471,2.38117855,0.098556313
488,0.972871261,2.509822235,0.01479322,-0.472554444,0.377951459,0.727918488,1.573935452,1.660733547,5.070685368,3.053280508,0.11061302
489,0.964607064,2.195321753,0.011829173,-0.424485037,0.368676318,0.682450833,1.470606183,1.54076665,4.892222219,3.175186989,0.095186224
490,0.970374419,3.207281646,0.013125041,-0.439972852,0.473879846,0.760628706,1.523230755,2.264096871,5.323554412,2.351292686,0.117415596
491,0.965699698,3.010227488,0.01289242,-0.427348028,0.465653523,0.75325806,1.490857477,2.131390951,5.165890553,2.423717972,0.126655119
492,0.964596817,3.651870105,0.012658645,-0.428059529,0.481985728,0.763875807,1.507342061,2.66744387,5.006671026,1.876954594,0.11888372
493,0.962767814,3.341496431,0.014893645,-0.477559072,0.499002821,0.791946149,1.559515368,2.290783515,6.054707146,2.643072602,0.140062775
494,0.976815272,2.909543808,0.01439591,-0.445068988,0.413119298,0.736820535,1.528261933,2.034074167,4.839123178,2.379029859,0.120525415
495,0.981796533,3.274585686,0.014618449,-0.449121294,0.434357167,0.755359035,1.555422126,2.264670739,5.183820432,2.288995192,0.105662747
496,0.974499822,2.905577177,0.016270475,-0.428899969,0.376341418,0.727498779,1.592859703,1.954822973,4.508787683,2.306494115,0.098018687
497,0.949599008,3.128762033,0.013536492,-0.429007372,0.486166028,0.759070961,1.478593419,2.273172872,5.470372631,2.406492132,0.125078859
498,0.971965358,3.117375689,0.012531058,-0.441387237,0.461615857,0.763674185,1.537935725,2.157546354,5.20146619,2.410824769,0.130354204
499,0.977588653,3.537358449,0.01207733,-0.429314826,0.522603722,0.774677662,1.463116442,2.646736492,5.645993382,2.133190592,0.123321819
500,0.967940192,2.946865853,0.014352695,-0.395735532,0.384857872,0.717782482,1.561043551,2.019328392,4.33950082,2.148982224,0.10235246
501,0.993861009,3.269276128,0.016537216,-0.422069819,0.425753539,0.758753719,1.606344389,2.215954923,4.948781977,2.233250291,0.120146885
502,0.961016108,3.017307486,0.012562751,-0.400949072,0.492795063,0.748913121,1.443737159,2.248038272,5.477929273,2.436759792,0.1206685
503,0.976346838,3.243879524,0.01513449,-0.440555486,0.423686342,0.764767269,1.62238773,2.15986166,5.085850748,2.354711342,0.11939544
504,0.977247493,3.213697542,0.014626837,-0.42231607,0.368227337,0.723780367,1.590474325,2.232814814,4.247887199,1.902480749,0.092902894
505,0.973722341,2.328944427,0.012567001,-0.39138285,0.382792594,0.683207232,1.445743908,1.680499031,4.572268631,2.720780284,0.097442604
506,0.972921843,3.015024121,0.013936653,-0.430169711,0.395910846,0.733592259,1.577589939,2.072190919,4.870101884,2.350218717,0.099019109
507,0.976793451,3.317680613,0.013948763,-0.426841105,0.432511529,0.756750636,1.589475741,2.265878192,4.925173927,2.17362696,0.115936841
508,0.959885971,3.227417051,0.01576454,-0.417836116,0.389614814,0.732411255,1.581572268,2.200195512,4.372930128,1.987518884,0.105329412
509,0.982713963,3.418527138,0.013808317,-0.439728878,0.462137443,0.767777688,1.571274282,2.368796696,5.117549887,2.160400636,0.126339445
510,0.970695708,3.550139971,0.013442793,-0.416832939,0.476635731,0.759033965,1.513116904,2.577068795,5.03216366,1.952669509,0.114527802
511,0.971501069,3.743929482,0.01342522,-0.431543566,0.456522343,0.757310569,1.528576796,2.732777584,4.813193735,1.761282646,0.104097022
512,0.975033016,2.641891642,0.012642161,-0.443052954,0.442996101,0.738034138,1.481956201,1.864124796,5.230967654,2.806125247,0.122667244
513,0.976103072,3.570436351,0.012376781,-0.434159947,0.529061261,0.7851329,1.480598553,2.623572992,5.734252263,2.185665228,0.136191604
514,0.981742854,3.090911687,0.014425916,-0.446723887,0.414797267,0.744453611,1.548523969,2.137329867,4.915271881,2.299725446,0.107543664
515,0.966366792,2.737425001,0.013762763,-0.378531493,0.328080028,0.666022009,1.524752283,1.905616719,3.391273865,1.779620126,0.103311174
516,0.971825768,3.348464206,0.01237136,-0.405847717,0.50264649,0.766271346,1.481341149,2.449008117,5.465412949,2.231684293,0.125729805
517,0.981775778,3.562866587,0.013077414,-0.392692559,0.472591867,0.753763872,1.500566988,2.667455664,4.913602289,1.842055842,0.110409915
518,0.970753272,3.564641777,0.012492201,-0.434269037,0.514824398,0.778149298,1.498232048,2.553236262,5.474120083,2.143992769,0.129096734
519,0.971472892,3.541149345,0.015429013,-0.422821841,0.461607643,0.76556066,1.561102939,2.515410637,5.14459268,2.045229755,0.114993231
520,0.97270185,3.279724587,0.014697715,-0.443398978,0.446600141,0.755710278,1.552126179,2.291114637,5.013327624,2.188160969,0.120276548
521,0.964009089,3.302418343,0.011734796,-0.439000252,0.526126721,0.779582536,1.464194883,2.41031701,5.950082529,2.468589195,0.134525212
522,0.965431751,4.484321367,0.013061294,-0.453430087,0.60222047,0.827449633,1.488047367,3.428418473,7.276019487,2.122267029,0.135982822
523,0.973749996,3.070557711,0.013260283,-0.429293847,0.426571855,0.739697713,1.514760775,2.168763076,4.683130548,2.159355533,0.118805751
524,0.97694848,3.892823394,0.014930282,-0.447340528,0.496041101,0.788961167,1.559267833,2.744275844,5.567100389,2.028622742,0.123242783
525,0.969095497,3.331382934,0.013506559,-0.40083065,0.480371015,0.752872847,1.497998981,2.431398842,5.1601798,2.122309064,0.106447796
526,0.977112409,3.197237749,0.013578994,-0.401381786,0.447984376,0.739775774,1.502621387,2.321898998,4.991776306,2.149867979,0.099250141
527,0.983029483,4.130101999,0.01185917,-0.416090349,0.516235847,0.776288847,1.487582015,3.159374822,5.350517066,1.693536654,0.099536165
528,0.979888623,3.694137833,0.013005588,-0.439402899,0.475874983,0.766622283,1.515705225,2.705422797,5.136160903,1.898468849,0.112036574
529,0.969778225,3.496881375,0.014121051,-0.445935318,0.485061629,0.777549472,1.543423608,2.476487989,5.674640968,2.291406619,0.119009648
530,0.978301685,3.514718118,0.013215746,-0.419879962,0.421653866,0.735130582,1.514425129,2.583984131,4.423927558,1.712056783,0.095691707
531,0.978633261,3.207583368,0.01426538,-0.377444364,0.386739819,0.700487311,1.486332752,2.353558633,3.875084626,1.646478898,0.099895485
532,0.958949885,3.31260685,0.013619683,-0.418579658,0.492543334,0.758369461,1.482095715,2.431166048,5.283154191,2.173094757,0.117462609
533,0.984932148,3.654144995,0.014502681,-0.474665533,0.514068094,0.795890303,1.56062992,2.508322025,5.881100961,2.344635538,0.136188547
534,0.966897669,4.16286709,0.016629326,-0.467837614,0.467424159,0.799244354,1.67238355,2.786338395,5.449294573,1.955718868,0.115633458
535,0.979133678,3.082960263,0.015244936,-0.41138194,0.367655434,0.714432589,1.559188213,2.162126217,4.030615193,1.864190518,0.103433775
536,0.988811325,3.667758834,0.013805245,-0.439411456,0.520738873,0.786190249,1.513470902,2.653762755,5.65286683,2.130132702,0.131268329
537,0.971823746,3.250806322,0.011693444,-0.448649761,0.482626165,0.765118926,1.489821723,2.333172117,5.310852803,2.276237044,0.126617484
538,0.972851592,3.315058203,0.013031717,-0.434794325,0.428961027,0.743667463,1.523558341,2.36281888,4.612018227,1.951913567,0.111842739
539,0.967516603,3.224610262,0.012443677,-0.412640533,0.426280852,0.732603729,1.508064322,2.323306321,4.514496947,1.94313462,0.111870532
540,0.986953847,2.811405703,0.011805201,-0.40417594,0.455253062,0.728344041,1.437950443,2.050336351,5.045277914,2.460707441,0.113890105
541,0.984741579,2.80398109,0.013914951,-0.424235714,0.462992754,0.755608029,1.512343295,1.956352893,5.498603914,2.810640112,0.124984992
542,0.961647942,3.983272877,0.014128636,-0.479664722,0.498789766,0.801611995,1.595556311,2.731535459,5.739379275,2.101154959,0.134061189
543,0.978283063,3.461687231,0.015364731,-0.41763244,0.419085506,0.756018929,1.608359961,2.348264683,4.689851665,1.997156325,0.11536787
544,0.976905763,2.971894087,0.011981236,-0.409697535,0.462702873,0.737467996,1.464625467,2.161301491,4.979173283,2.303784689,0.111636251
545,0.98926926,3.258308174,0.016555879,-0.444955115,0.420690703,0.757308468,1.609496599,2.198247472,4.956932018,2.254947217,0.113690289
546,0.967206632,3.0053548,0.013386648,-0.445854694,0.459523838,0.756625869,1.516368086,2.098355821,5.098007462,2.429524779,0.133727347
547,0.980093676,3.259462483,0.013774829,-0.416222269,0.448249899,0.747856373,1.530270159,2.299743126,4.882166362,2.122918124,0.111295977
548,0.974060026,3.903201149,0.012938089,-0.443593138,0.561398427,0.802999074,1.498784985,2.852256441,6.265642339,2.19673177,0.133627241
549,0.968712575,3.590664625,0.014183657,-0.445614562,0.472140698,0.774998073,1.552974346,2.554829043,5.37700814,2.104644988,0.12310028
550,0.966790563,3.043074198,0.012398234,-0.444810385,0.494956877,0.764971671,1.484384379,2.167631288,5.602503901,2.584620333,0.138481465
551,0.971098703,3.268913025,0.013767463,-0.441558667,0.446927874,0.755272836,1.537596344,2.324269987,5.231698987,2.250899859,0.111901023
552,0.975063243,3.767992238,0.013702727,-0.415879564,0.476509402,0.768604994,1.53418259,2.790839599,5.267332515,1.887364834,0.101377965
553,0.981079103,2.726156517,0.01231707,-0.386040402,0.407878556,0.693460926,1.445538448,2.012568997,4.438502692,2.205391566,0.095437761
554,0.96548178,3.287620728,0.014243331,-0.402669443,0.419784369,0.737268326,1.547343914,2.311566705,4.521588358,1.956070897,0.106115052
555,0.970654459,3.386907423,0.01310117,-0.401005844,0.476954852,0.746256833,1.469013612,2.548947544,5.019998086,1.969439543,0.102255388
556,0.968721735,3.543476268,0.015852392,-0.432440548,0.415852572,0.752816648,1.585916643,2.473138947,4.744987248,1.918609245,0.100692448
557,0.968555941,3.339686377,0.014345176,-0.416699175,0.427858858,0.742243017,1.54231326,2.385142835,4.697642442,1.969543448,0.105887324
558,0.970227046,3.604309028,0.013847562,-0.453738974,0.485617022,0.778903296,1.543010952,2.554856977,5.452365259,2.134117608,0.126003059
559,0.973938564,2.893510733,0.011431898,-0.414956585,0.493127703,0.747615515,1.438447527,2.121861571,5.286873991,2.491620595,0.126768939
560,0.974414448,2.778956572,0.01261288,-0.444731909,0.444687878,0.743784182,1.502088125,1.929360327,5.317319907,2.756001476,0.118162765
561,0.97321732,3.047477183,0.012333397,-0.397201213,0.430157746,0.721074957,1.477180432,2.224081398,4.4857005,2.016877846,0.110160884
562,0.97369715,3.124061678,0.014397612,-0.438776552,0.437599371,0.748996015,1.537518511,2.183817179,4.954564177,2.268763257,0.122304997
563,0.974064745,3.027736931,0.011685687,-0.396208602,0.474140033,0.73785932,1.451677718,2.232284125,5.123181353,2.295039998,0.114507873
564,0.971906653,2.836839684,0.013387449,-0.407849865,0.365634015,0.696649245,1.516178419,2.000440327,4.015265184,2.007190682,0.103322504
565,0.966423299,4.097807455,0.011960606,-0.448900436,0.618033507,0.825790921,1.460320041,3.080010254,7.313183201,2.374402226,0.153119702
566,0.971234259,3.567847256,0.013612622,-0.442683414,0.513119044,0.789072981,1.52993007,2.529495114,5.854606021,2.314535414,0.136914939
567,0.974114148,3.452836432,0.014803831,-0.402843897,0.422509871,0.743579592,1.556601674,2.483023688,4.663491892,1.878150384,0.102024394
568,0.971763001,2.902645162,0.011461913,-0.391965652,0.469805369,0.730176746,1.431597305,2.182734658,5.200089065,2.382373435,0.110531142
569,0.969428127,2.830640119,0.014239701,-0.386787604,0.339798109,0.680039241,1.532457451,1.9854335,3.61960891,1.82308242,0.100770168
570,0.970942804,3.587952071,0.012815834,-0.444958668,0.517324028,0.78773511,1.51149401,2.577777592,5.727359159,2.221820523,0.136657794
571,0.965352302,3.86426075,0.015390759,-0.471392474,0.480321463,0.790263211,1.592954426,2.717104624,5.786258881,2.129567934,0.114204625
572,0.96348176,3.858484719,0.014506618,-0.478756871,0.51295951,0.79958124,1.550296668,2.703374554,5.853361622,2.165205562,0.137482707
573,0.969465811,3.543977843,0.013716572,-0.421794324,0.506563034,0.775031702,1.50994883,2.570190548,5.668613905,2.20552282,0.11478152
574,0.973500953,2.96983618,0.013238865,-0.398831856,0.462995635,0.735693888,1.465782916,2.176976179,5.232962108,2.403775548,0.106894818
575,0.967831804,3.667846635,0.01338465,-0.46289349,0.485100699,0.787413924,1.588862773,2.497070465,5.655725419,2.264944261,0.111923703
576,0.97126529,3.346929241,0.014510111,-0.44880137,0.464678582,0.769150651,1.550022588,2.362654379,5.601027398,2.370650336,0.116769207
577,0.978350509,3.109931608,0.011621247,-0.411203461,0.519798208,0.759964727,1.426210351,2.327745112,5.609089402,2.409666494,0.123949379
578,0.967141007,3.479865618,0.015407676,-0.460113212,0.45544667,0.772011905,1.572887073,2.39614921,5.242236951,2.187775674,0.116902888
579,0.969991913,3.577927457,0.011828687,-0.438186628,0.531916938,0.781485882,1.473926115,2.617136284,5.718514088,2.185027246,0.13201482
580,0.968102237,3.626756244,0.014820199,-0.464372395,0.466863515,0.785024924,1.600989067,2.453922051,5.447585189,2.21995038,0.125911104
581,0.972827807,3.546447682,0.011861846,-0.413119649,0.50928476,0.766574785,1.475482453,2.593060814,5.354205238,2.064820543,0.1172944
582,0.972762688,3.473571305,0.013008429,-0.42206468,0.503187722,0.764216224,1.464309038,2.578251068,5.32148684,2.063990938,0.115844989
583,0.97380481,3.005082533,0.015335074,-0.403433695,0.334018628,0.69676444,1.571714549,2.083817686,3.715766654,1.783153429,0.096625802
584,0.974047654,2.539469059,0.013897037,-0.339133984,0.250220111,0.608546636,1.502904944,1.812274927,2.82494596,1.558784442,0.080384983
585,0.964980738,3.294192647,0.016094915,-0.444289124,0.453465332,0.765138025,1.563076755,2.270180352,5.240794673,2.308536707,0.123372878
586,0.9745235,3.180163468,0.013248358,-0.395290276,0.486071437,0.752723906,1.467168327,2.328556439,5.210950587,2.237845945,0.123858048
587,0.977302434,3.634763055,0.012582648,-0.400056155,0.494813464,0.765329843,1.4865733,2.722374094,5.225794795,1.919572628,0.114698939
588,0.982512433,3.653392314,0.016355193,-0.4606609,0.457627799,0.786009334,1.607506394,2.484010432,5.399848229,2.173842815,0.131501829
589,0.961093864,3.285901848,0.0130418,-0.402979396,0.519612187,0.770003713,1.474521322,2.39946098,5.606145871,2.336418853,0.131688172
590,0.94931591,2.713388469,0.014413382,-0.427472242,0.427392789,0.727477362,1.498037787,1.911628398,5.208114886,2.724438961,0.113490892
591,0.970158632,3.392874757,0.013740426,-0.444318684,0.484443096,0.774601263,1.52975403,2.392970782,5.478234424,2.28930268,0.123629027
592,0.964718898,2.601495043,0.013387332,-0.412336881,0.383455233,0.698267483,1.489528114,1.830484227,4.217388157,2.303974049,0.112640484
593,0.964988258,2.995056901,0.015050857,-0.412300507,0.443171202,0.741692014,1.525060096,2.126530248,5.303959155,2.494184675,0.112351916
594,0.963838878,3.077797813,0.013745932,-0.399303255,0.401679912,0.722993772,1.544880927,2.132186572,4.446137344,2.085247793,0.092636357
595,0.958769761,3.288586574,0.015403859,-0.40587068,0.388605254,0.738404953,1.601733262,2.270409438,4.509686523,1.98628778,0.10354259
596,0.985983964,3.090018258,0.013986889,-0.410914824,0.403741035,0.724132453,1.505657326,2.256777515,4.510523941,1.998656895,0.103341093
597,0.978783561,3.873151182,0.012721358,-0.42313603,0.552623446,0.789996477,1.452385641,2.956215136,6.016156685,2.035087573,0.126590622
598,0.969712066,3.661293917,0.013899496,-0.422995633,0.461174214,0.761785384,1.532614956,2.68276998,4.995624557,1.86211438,0.107801563
599,0.973803288,3.15603697,0.01339328,-0.450862627,0.439671849,0.757092034,1.550746179,2.189806001,5.148010407,2.350897936,0.120555841
600,0.972477844,3.636718171,0.012819783,-0.401755729,0.489845766,0.761278833,1.494658377,2.732816942,5.22509023,1.911979595,0.108298639
601,0.973636577,3.470593809,0.013739633,-0.453746103,0.489297849,0.782324382,1.567751564,2.407172585,5.70959602,2.371909707,0.126799976
602,0.966786701,3.489367426,0.012421831,-0.427717689,0.49120014,0.764196988,1.494468862,2.535461148,5.28587991,2.084780481,0.119136486
603,0.991448238,3.895497621,0.013436531,-0.416685346,0.503269908,0.775988181,1.523538459,2.910688028,5.434850499,1.867204745,0.108748489
604,0.971672381,3.604056616,0.014207161,-0.44036794,0.484870452,0.7754498,1.539999605,2.550684523,5.347399504,2.09645664,0.123357946
605,0.970757663,3.598655508,0.014867927,-0.434966058,0.464946287,0.769062976,1.562669017,2.506536723,5.144807065,2.052556029,0.118285607
606,0.977340424,3.301320595,0.013712977,-0.385625345,0.44212121,0.730135051,1.495742521,2.515458724,4.549973399,1.808804635,0.092582121
607,0.982761009,2.678818295,0.012083857,-0.38553183,0.444497985,0.719127109,1.438848941,1.95217691,4.831931836,2.475150593,0.119104223
608,0.971909448,3.587332801,0.011935087,-0.42736583,0.538882392,0.78211275,1.460665969,2.660127484,5.741004238,2.158168837,0.133413281
609,0.976925811,3.654604405,0.012614305,-0.404969219,0.511239691,0.770812931,1.479510959,2.713466893,5.380046211,1.982720417,0.121266758
610,0.971014366,3.652445503,0.012364003,-0.437394563,0.527283959,0.789385953,1.508039558,2.585445415,5.748924927,2.223572346,0.137726129
611,0.971693589,3.548327353,0.014998488,-0.464781159,0.437912788,0.778255368,1.629940398,2.372591085,5.173415869,2.180491995,0.127881097
612,0.974522654,3.326257938,0.011987942,-0.374637022,0.435674421,0.725183793,1.493110541,2.505724388,4.379930182,1.74796965,0.101658347
613,0.972857625,3.454115973,0.013401149,-0.438264005,0.446368025,0.756603865,1.546741717,2.437224111,5.01681424,2.058413183,0.109463234
614,0.969879822,3.932821212,0.015231548,-0.453376258,0.491912449,0.791046824,1.584433109,2.749979313,5.624566558,2.045312316,0.124589702
615,0.977074639,3.646513803,0.013181537,-0.400878421,0.495384518,0.762212597,1.477517861,2.770223502,5.252231368,1.895959428,0.109136474
616,0.970292894,3.02970317,0.013193226,-0.391291442,0.382337304,0.701543809,1.508728163,2.204830439,3.949083665,1.791105382,0.102402973
617,0.968248327,2.900670158,0.014179921,-0.413783597,0.382903858,0.713233976,1.531504929,2.009584569,4.111089161,2.045740808,0.116289793
618,0.972598239,3.690644639,0.014440684,-0.417961492,0.484108438,0.770286666,1.532223214,2.672842578,5.193171341,1.942939469,0.116704977
619,0.971121487,3.481675409,0.012583656,-0.401385455,0.493208482,0.755988019,1.479433447,2.574602774,5.095370253,1.979089864,0.107539762
620,0.976544743,3.513982044,0.013029732,-0.42922659,0.502710411,0.77305476,1.481658478,2.55192801,5.401801252,2.116752992,0.129788993
621,0.972347255,3.774259786,0.013584947,-0.45647304,0.536312318,0.801005402,1.518401627,2.712417171,6.272183287,2.312396248,0.139811267
622,0.972021458,3.771041726,0.012618525,-0.448873309,0.496659208,0.783668995,1.538528116,2.662357875,5.486630425,2.06081627,0.116744661
623,0.966681787,3.488070556,0.012835278,-0.451942689,0.501188393,0.78260714,1.537702395,2.455565655,5.681021797,2.313528773,0.127496629
624,0.967294034,3.951160319,0.014927517,-0.474905208,0.526651676,0.807896924,1.565910898,2.744859059,6.135650297,2.235324352,0.13569771
625,0.976992105,3.432363507,0.011836365,-0.426269843,0.523717392,0.772645214,1.458065858,2.523366984,5.672497467,2.247987511,0.116344102
626,0.974505644,3.017124433,0.011838123,-0.415514698,0.490505215,0.749105108,1.441800597,2.219509405,5.315967104,2.395109069,0.123687924
627,0.976142941,3.729464447,0.01408972,-0.40716515,0.490806031,0.764196298,1.492694463,2.75971966,5.229607248,1.894977713,0.104980413
628,0.983508122,3.358060775,0.013404173,-0.405391277,0.474713352,0.749492927,1.46618489,2.51160218,5.050081604,2.010701234,0.112064508
629,0.980806117,3.063437365,0.013980163,-0.394610972,0.400102999,0.716221855,1.50411206,2.213342368,4.271245132,1.92977155,0.10695349
630,0.97515555,3.69665614,0.015249738,-0.430399674,0.470424723,0.775330929,1.564009435,2.628342753,5.284655012,2.010641499,0.120872481
631,0.990271311,2.660872131,0.010731076,-0.381075409,0.460959823,0.72048587,1.445160786,1.96297541,5.43709835,2.769824993,0.105078589
632,0.975134888,4.177539716,0.014174388,-0.45233591,0.536015374,0.806047776,1.552427682,3.030648392,6.067859031,2.002165295,0.123100115
633,0.974079589,3.199407561,0.013754234,-0.408649528,0.478322881,0.755028372,1.504682055,2.295367578,5.194400454,2.262992866,0.118415559
634,0.981071006,3.246276082,0.013408346,-0.441045061,0.484173456,0.764064222,1.501261209,2.293182031,5.145951168,2.244022105,0.126503411
635,0.979683481,4.021664055,0.014161867,-0.465876283,0.547225785,0.806593769,1.514942608,2.941797868,6.545965969,2.225158309,0.132820022
636,0.972596063,3.215684852,0.013919004,-0.40672845,0.439731552,0.748725867,1.531235167,2.255268056,4.81483617,2.134928554,0.119799058
637,0.980540558,3.558525084,0.011827803,-0.437822431,0.516298251,0.774124647,1.459619984,2.654108595,5.569041473,2.098271896,0.124684383
638,0.967425437,3.551163641,0.013274424,-0.425380728,0.505098881,0.771817395,1.487391951,2.588639323,5.344114667,2.064449311,0.126853435
639,0.965701115,3.560430041,0.011836619,-0.449875563,0.558654988,0.796874699,1.469552544,2.631062808,6.45710671,2.454181895,0.133630763
640,0.973723717,3.804548854,0.015932712,-0.44716707,0.48898542,0.784731346,1.553751739,2.714711497,5.652671198,2.082236438,0.113054296
641,0.977762794,3.017053506,0.014580895,-0.370211769,0.430014458,0.721188426,1.498113199,2.209396625,4.662293983,2.110211417,0.093722619
642,0.985944995,3.337988168,0.011576069,-0.413421066,0.454794729,0.734624453,1.460183555,2.562070402,4.807391478,1.876369781,0.09504057
643,0.980091413,3.0263789,0.014366503,-0.42929715,0.452017347,0.758686498,1.560562061,2.060895475,5.241312119,2.543220742,0.125205372
644,0.981530803,3.367967122,0.01524708,-0.410078684,0.40079329,0.740917641,1.592973681,2.368342992,4.671421106,1.97244281,0.09212972
645,0.980025791,3.087678033,0.01205926,-0.386723312,0.470705396,0.737434418,1.459261974,2.294852394,4.96862104,2.16511574,0.112786128
646,0.97998489,3.319976512,0.011906637,-0.41532035,0.480397232,0.752851247,1.471666211,2.490117389,5.379579982,2.160372039,0.10579584
647,0.974151847,3.682257817,0.012735294,-0.439583785,0.521038313,0.785416382,1.512421697,2.697379172,5.827827378,2.160551783,0.125528169
648,0.979955157,3.621119343,0.015178449,-0.443952569,0.462087777,0.77450908,1.601800248,2.464223143,5.110418254,2.073845572,0.121804113
649,0.96295242,3.788697864,0.012962756,-0.409736959,0.466908155,0.754479355,1.511773275,2.8592086,4.847386276,1.695359434,0.095059858
650,0.968809749,3.710709492,0.014968899,-0.432661184,0.414490584,0.759781986,1.625544702,2.531253309,4.63636829,1.831649276,0.104841981
651,0.969481077,3.430315834,0.014519856,-0.430237513,0.452130883,0.764185745,1.559309051,2.372497562,5.01933532,2.115633499,0.120486062
652,0.975581764,3.971000421,0.013418005,-0.471493505,0.525081322,0.805820719,1.56804489,2.798236992,6.233441509,2.227631729,0.129038942
653,0.978639272,3.468509424,0.013100823,-0.424987957,0.470404229,0.758166184,1.511972267,2.477522897,4.9688311,2.005564148,0.114591391
654,0.977043097,3.330287585,0.012483253,-0.404673689,0.507058802,0.767565344,1.482328164,2.416641345,5.465620135,2.261659616,0.127389558
655,0.977442853,3.487488543,0.012104745,-0.410309654,0.511154156,0.767314444,1.457822313,2.61776295,5.451165549,2.082375544,0.121813913
656,0.972647387,3.483614589,0.012726324,-0.422049068,0.508203305,0.770916997,1.482907762,2.537830855,5.390224449,2.12394945,0.127409496
657,0.971917807,2.993583158,0.011638351,-0.414727081,0.500611691,0.752758071,1.443264163,2.209785088,5.447812332,2.465313193,0.125198397
658,0.970210925,3.303445348,0.012534003,-0.404254132,0.500479945,0.756896756,1.45670395,2.453819282,5.260299254,2.143719097,0.113351702
659,0.975404826,3.373294832,0.012260211,-0.403896088,0.495561216,0.759606315,1.473516475,2.497665971,5.373646747,2.151467334,0.118199336
660,0.975105606,3.545874282,0.014653099,-0.432139092,0.441882105,0.767334943,1.59387684,2.426921617,5.008232905,2.063615433,0.118920169
661,0.975780012,3.224872665,0.013484315,-0.418554992,0.397143921,0.733005678,1.569152643,2.227588247,4.348729369,1.952214183,0.111027084
662,0.973869844,3.826233582,0.013888056,-0.42015575,0.489976655,0.777299355,1.545614897,2.753540619,5.351190653,1.943385406,0.113666938
